,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
686,14806,34.0,-93.6,33.5,73876,3000107,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 11 - 2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6456.0,6473.0,6483.0,273.0,,,,,,,1.116,1.1158,,0.063,75.0,6.2,,,,,,,,mg/L,164243.0,164243.0,,,,0.0,,,,,,,,,,,,29.01,19799.0,,101999.74,,,,,,7.81,,,,,,,,,,,1989.47,,,,,,,,,,39899.89,,,,,,,,,,,524.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9703796,33.4593,-93.5638,285.5,12.0,78.9929064,AHU113,POINT (-93.5638 33.4593),0.0,4.0,0.0
687,14807,34.0,-93.6,33.5,73878,3000113,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #14 - 1",,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,30/08/1970,,At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6490.0,6500.0,6523.0,293.0,,,,,,,1.165,1.1645,,0.048,75.0,5.6,,,,,,,,mg/L,235473.0,235473.0,,,,2.8,,,,,,,,,,,,57.06,29927.0,,143326.66,,,,,,,,,,,,,,1070.0,,,3609.95,,,,,,,,,,55784.21,,,,,,,,,,,228.24,,,,,,,,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979676,33.4631,-93.5766,285.5,12.0,79.308984,AHU115,POINT (-93.5766 33.4631),0.0,4.0,0.0
688,14808,34.0,-93.6,33.5,73879,3000117,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 13 - 1,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,12/08/1970,,Wellhead Bleeder,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6410.0,6419.0,6522.0,293.0,,,,,,,1.155,1.155,,0.055,75.0,6.0,,,,,,,,mg/L,222911.0,222911.0,,,,0.0,,,,,,1.16,,,,,,66.99,28199.0,,138999.63,,,,,,10.4,,,,,,,,,,,2921.0,,,,,,,,,,52400.04,,,,,,,,,,,324.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9551396,33.4596,-93.5724,285.5,12.0,78.4747464,AHU103,POINT (-93.5724 33.4596),0.0,4.0,0.0
689,14809,34.0,-93.6,33.5,73880,3000122,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #16 - 1",,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,30/08/1970,,At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6417.0,6430.0,6494.0,269.0,,,,,,,1.15,1.15,,0.048,75.0,6.0,,,,,,,,mg/L,225506.0,225506.0,,,,1.7,,,,,,,,,,,,33.35,30325.0,,138902.75,,,,,,,,,,,,,,104.65,,,3209.65,,,,,,,,,,51467.1,,,,,,,,,,,40.25,,,,,,,,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578828,33.4557,-93.5725,285.5,12.0,78.56801519999999,AHU106,POINT (-93.57250000000001 33.4557),0.0,4.0,0.0
690,14810,34.0,-93.6,33.5,73881,3000124,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #20 - 2",,Conventional Hydrocarbon,DO,S 15  W 24  9,,,,,,,30/08/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6423.0,6443.0,6479.0,279.0,,,,,,,1.177,1.177,,0.044,75.0,5.41,,,,,,,,mg/L,269141.0,269141.0,,,,1.3,,,,,,,,,,,,,37240.0,,165615.67,,,,,,,,,,,,,,133.0,,,2406.97,,,,,,,,,,61936.09,,,,,,,,,,,80.04,,,,,,,,1729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607784,33.4602,-93.5944,285.5,12.0,78.6664656,AHU110,POINT (-93.59439999999999 33.4602),0.0,4.0,0.0
691,14811,34.0,-93.6,33.5,73882,3000125,USGSBREIT,Sunray Mid - Continent Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit 20 - 2,,Conventional Hydrocarbon,DO,S 15  W 24  9,,,,,,,11/05/1956,,,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6147.0,,6479.0,279.0,,,,,,,1.199,1.199,60.0,0.059,74.0,5.2,,,,,,,,mg/L,360899.0,360899.0,,,,-0.1,,,,,,,,,,,,28.78,27816.0,,216179.7,,,,,,89.93,,,,,,,,,,,4604.16,,,,,,,,,,101510.11,,,,,,,,,,,4400.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8736056,33.4602,-93.5944,285.5,12.0,75.70259039999999,AHU71,POINT (-93.59439999999999 33.4602),0.0,4.0,0.0
692,14812,34.0,-93.6,33.5,73891,3000152,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 9 - 6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6495.0,6499.0,6499.0,273.0,,,,,,,1.199,1.199,,0.049,75.0,5.6,,,,,,,,mg/L,287841.0,287841.0,,,,0.0,,,,,,15.59,,,,,,23.98,35599.0,,179999.88,,,,,,34.77,,,,,,,,,,,4400.33,,,,,,,,,,67599.62,,,,,,,,,,,201.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9802856,33.4555,-93.5553,285.5,12.0,79.3297104,AHU117,POINT (-93.5553 33.4555),0.0,4.0,0.0
693,14813,34.0,-93.6,33.5,73892,3000153,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #9 - 6",,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,03/09/1970,,At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6495.0,6499.0,6499.0,273.0,,,,,,,1.137,1.1366,,0.05,75.0,5.2,,,,,,,,mg/L,205609.0,205609.0,,,,1.9,,,,,,,,,,,,21.6,27664.0,,126083.04,,,,,,,,,,,,,,964.97,,,3049.5,,,,,,,,,,46280.08,,,,,,,,,,,295.52,,,,,,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9802856,33.4555,-93.5553,285.5,12.0,79.3297104,AHU117,POINT (-93.5553 33.4555),0.0,4.0,0.0
694,14814,34.0,-93.6,33.5,73893,3000155,USGSBREIT,Sunray Mid - Continent Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit 9 - 4,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,27/05/1956,,,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6066.0,,6470.0,270.0,,,,,,,1.183,1.183,60.0,0.059,78.0,5.5,,,,,,,,mg/L,327691.0,327691.0,,,,0.0,,,,,,,,,,,,29.58,2839.0,,185731.0,,,,,,,,,,,,,,,,,10410.4,,,,,,,,,,98745.07,,,,,,,,,,,2697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,1.8489168,33.4518,-93.5597,285.5,12.0,74.8631712,AHU43,POINT (-93.55970000000001 33.4518),0.0,4.0,0.0
695,14815,34.0,-93.6,33.5,73894,3000156,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #9 - 4",,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,03/09/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6333.0,6366.0,6470.0,270.0,,,,,,,1.155,1.1546,,0.048,75.0,4.3,,,,,,,,mg/L,237594.0,237594.0,,,,1.6,,,,,,,,,,,,,26203.0,,145317.96,,,,,,,,,,,,,,1208.0,,,2888.81,,,,,,,,,,60189.3,,,,,,,,,,,116.61,,,,,,,,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.9353276,33.4518,-93.5597,285.5,12.0,77.8011384,AHU95,POINT (-93.55970000000001 33.4518),0.0,4.0,0.0
696,14816,34.0,-93.6,33.5,73895,3000158,USGSBREIT,Sunray Mid - Continent Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit #11 - 3,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,03/05/1956,,,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6138.0,,6442.0,272.0,,,,,,,1.187,1.187,60.0,0.06,78.0,5.9,,,,,,,,mg/L,327612.0,327612.0,,,,-0.1,,,,,,,,,,,,,38577.0,,227904.0,,,,,,,,,,,,,,,,,4380.03,,,,,,,,,,98720.19,,,,,,,,,,,7691.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8708624,33.4521,-93.5683,285.5,12.0,75.60932159999999,AHU66,POINT (-93.56829999999999 33.4521),0.0,4.0,0.0
697,14817,34.0,-93.6,33.5,73896,3000161,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 11 - 3,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6322.0,6381.0,6442.0,272.0,,,Limestone,,,,1.2,1.2,,0.053,75.0,5.2,,,,,,,,mg/L,294366.0,294366.0,,,,0.0,,,,,,26.4,,,,,,9.6,37800.0,,183999.6,,,,,,25.2,,,,,,,,,,,4130.4,,,,,,,,,,68199.6,,,,,,,,,,,200.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359372,33.4521,-93.5683,285.5,12.0,77.8218648,AHU96,POINT (-93.56829999999999 33.4521),0.0,4.0,0.0
698,14818,34.0,-93.6,33.5,73897,3000164,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #17 - 2",,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,06/09/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6405.0,6425.0,6475.0,275.0,,,,,,,1.169,1.1694,,0.047,75.0,5.3,,,,,,,,mg/L,250994.0,250994.0,,,,4.1,,,,,,,,,,,,4.68,32585.0,,150659.65,,,,,,,,,,,,,,1224.0,,,2806.56,,,,,,,,,,61823.84,,,,,,,,,,,198.8,,,,,,,,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955292,33.4599,-93.5856,285.5,12.0,78.47992799999999,AHU104,POINT (-93.5856 33.4599),0.0,4.0,0.0
699,14819,34.0,-93.6,33.5,74208,3000730,USGSBREIT,U. S. Dept. Of The Interior Bureau Of Mines,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway West,05-473055,Cabe - Henson 1,,Conventional Hydrocarbon,DO,S 15  W 24  7,,,,,,,26/09/1968,,Separator,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6580.0,6593.0,6595.0,352.0,,,Limestone,,,,1.19,1.19,,0.042,80.0,5.0,,,,,,,,mg/L,314821.0,314821.0,,,,0.8,,,,,40.0,11.0,,,5584.0,,,9.0,35488.0,,190066.0,,,,1.0,,12.0,,,,,,,12.0,1384.0,,94.0,4836.0,15.0,,,,,,,31.0,,75284.0,,,,,,,,,,,242.0,,,,,,,,1736.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0075652,33.4636,-93.6365,285.5,12.0,80.2572168,AIN0,POINT (-93.6365 33.4636),0.0,4.0,0.0
700,14820,34.0,-93.6,33.5,74330,3000951,USGSBREIT,Sun Oil Company,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,"Midway, West",05-473055,West Midway Unit Tract 2-1,,Conventional Hydrocarbon,,S 15  W 24  11,,,,,,,31/08/1970,,Pump Tee,,,,,Smackover,,,,,,6523.0,6565.0,,,,,Limestone,,,,1.192,1.192,,0.044,75.0,4.75,,,,,,,,mg/L,281056.0,281056.0,,,,2.7,,,,,,,,,,,,,39934.0,,170255.74,,,,,,,,,,,,,,1580.0,,,1829.72,,,,,,,,,,65364.51,,,,,,,,,,,175.22,,,,,,,,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946112,33.46,-93.629,285.5,12.0,79.81678079999999,AHV1,POINT (-93.629 33.46),0.0,4.0,0.0
701,14821,34.0,-93.6,33.5,74346,3000041,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,"Midway Unit, Tract #9 - 2",,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7171.0,7173.0,6470.0,270.0,,,,,,,1.168,1.1681,,0.046,75.0,4.52,,,,,,,,mg/L,255686.0,255686.0,,,,0.8,,,,,,,,,,,,,34047.0,,158137.38,,,,,,,,,,,,,,1194.0,,,3691.2,,,,,,,,,,56795.36,,,,,,,,,,,247.64,,,,,,,,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1860256,33.4518,-93.5597,285.5,12.0,86.3248704,AHU122,POINT (-93.55970000000001 33.4518),0.0,4.0,0.0
702,14822,34.0,-93.6,33.5,74398,3000044,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 11 - 6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6305.0,6330.0,6502.0,275.0,,,Limestone,,,,1.164,1.1636,,0.054,68.0,6.1,,,,,,,,mg/L,233310.0,233310.0,,,,0.0,,,,,,,,,,,,63.0,30800.0,,146000.0,,,,,,10.0,,,,,,,,,,,3740.0,,,,,,,,,,52400.0,,,,,,,,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925574,33.4572,-93.5701,285.5,12.0,77.469516,AHU89,POINT (-93.5701 33.4572),0.0,4.0,0.0
703,14823,34.0,-93.6,33.5,74399,3000047,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 17 - 1,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6394.0,6402.0,6475.0,275.0,,,Limestone,,,,1.134,1.1336,,0.06,68.0,6.2,,,,,,,,mg/L,191190.0,191190.0,,,,0.0,,,,,,,,,,,,61.0,24100.0,,119000.0,,,,,,14.0,,,,,,,,,,,2480.0,,,,,,,,,,45100.0,,,,,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501104,33.4597,-93.581,285.5,12.0,78.3037536,AHU102,POINT (-93.581 33.4597),0.0,4.0,0.0
704,14824,34.0,-93.6,33.5,74400,3000089,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit 13 - 2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6425.0,6460.0,6531.0,282.0,,,,,,,1.184,1.1844,,0.052,68.0,5.4,,,,,,,,mg/L,262535.0,262535.0,,,,0.0,,,,,,3.0,,,,,,12.0,34000.0,,164000.0,,,,,,17.0,,,,,,,,,,,3570.0,,,,,,,,,,60700.0,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963674,33.4593,-93.5681,285.5,12.0,78.764916,AHU112,POINT (-93.5681 33.4593),0.0,4.0,0.0
705,14825,34.0,-93.6,33.5,74401,3000091,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,"Midway, East",05-472776,Midway Unit 13 - 2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,23/07/1970,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6425.0,6460.0,6531.0,282.0,,,Limestone,,,,1.181,1.1814,,0.064,75.0,5.8,,,,,,,,mg/L,250483.0,250483.0,,,,0.0,,,,,,,,,,,,40.17,32340.0,,157451.09,,,,,,,,,,,,,,,,,5183.98,,,,,,,,,,55297.79,,,,,,,,,,,170.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963674,33.4593,-93.5681,285.5,12.0,78.764916,AIO0,POINT (-93.5681 33.4593),0.0,4.0,0.0
706,14826,34.0,-93.6,33.5,74403,3000104,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 9 - 1,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6406.0,6475.0,6475.0,275.0,,,,,,,1.19,1.1899,,0.049,68.0,5.6,,,,,,,,mg/L,273463.0,273463.0,,,,0.0,,,,,,23.0,,,,,,24.0,35300.0,,171000.0,,,,,,15.0,,,,,,,,,,,3990.0,,,,,,,,,,62900.0,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9630644,33.4554,-93.5596,285.5,12.0,78.7441896,AHU111,POINT (-93.5596 33.4554),0.0,4.0,0.0
707,14827,34.0,-93.6,33.5,74404,3000108,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 11 - 2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6456.0,6483.0,6483.0,273.0,,,,,,,1.116,1.1158,,0.064,68.0,6.2,,,,,,,,mg/L,164251.0,164251.0,,,,0.0,,,,,,,,,,,,29.0,19800.0,,102000.0,,,,,,7.0,,,,,,,,,,,1990.0,,,,,,,,,,39900.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9719036,33.4593,-93.5638,285.5,12.0,79.0447224,AHU114,POINT (-93.5638 33.4593),0.0,4.0,0.0
708,14828,34.0,-93.6,33.5,74406,3000116,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 13 - 1,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,,12/08/1970,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6410.0,6453.0,6522.0,293.0,,,,,,,1.155,1.155,,0.056,68.0,6.0,,,,,,,,mg/L,222923.0,222923.0,,,,0.0,,,,,,2.0,,,,,,67.0,28200.0,,139000.0,,,,,,9.0,,,,,,,,,,,2920.0,,,,,,,,,,52400.0,,,,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9603212,33.4596,-93.5724,285.5,12.0,78.6509208,AHU108,POINT (-93.5724 33.4596),0.0,4.0,0.0
709,14829,34.0,-93.6,33.5,74412,3000154,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit 9 - 6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6493.0,6499.0,6499.0,273.0,,,,,,,1.199,1.199,,0.05,68.0,5.6,,,,,,,,mg/L,287871.0,287871.0,,,,0.0,,,,,,16.0,,,,,,24.0,35600.0,,180000.0,,,,,,29.0,,,,,,,,,,,4400.0,,,,,,,,,,67600.0,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9799808,33.4555,-93.5553,285.5,12.0,79.3193472,AHU116,POINT (-93.5553 33.4555),0.0,4.0,0.0
710,14830,34.0,-93.6,33.5,74413,3000160,USGSBREIT,"Production Profits, Inc.",,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit 11 - 3,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,,12/08/1970,,One Inch Bleeder At Pumping Tee,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6407.0,6427.0,6442.0,272.0,,,Limestone,,,,1.2,1.2,,0.054,68.0,5.2,,,,,,,,mg/L,294388.0,294388.0,,,,0.0,,,,,,27.0,,,,,,10.0,37800.0,,184000.0,,,,,,21.0,,,,,,,,,,,4130.0,,,,,,,,,,68200.0,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9559016,33.4521,-93.5683,285.5,12.0,78.50065439999999,AHU105,POINT (-93.56829999999999 33.4521),0.0,4.0,0.0
711,14831,34.0,-93.6,33.5,74597,3001104,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,West Midway,05-473055,W M U Tr 2 #3,,Conventional Hydrocarbon,DO,S 15  W 24  07,,,,,,,,,Wellhead,Sun Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6497.0,6506.0,6650.0,340.0,,,Limestone,,,,1.098,1.0984,,0.071,75.0,5.5,,,,,,,,mg/L,190622.0,190621.83,,,,-2.3,,,,,,,,,,,,63.71,19771.0,,120384.64,,,,,,10.98,,,,,,,,,,,1896.94,,,,,,,,,,48329.6,,,,,,,,,,,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9816572,33.4635,-93.6306,285.5,12.0,79.3763448,AIP2,POINT (-93.6306 33.4635),0.0,4.0,0.0
712,14832,34.0,-93.6,33.5,74598,3001105,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,West Midway,05-473055,Wmu Ir-2-3,,Conventional Hydrocarbon,DO,S 15  W 24  07,,,,,,,,,Wellhead,Sun Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6497.0,6506.0,6650.0,340.0,,,Limestone,,,,1.098,1.0984,,0.0712,75.0,5.5,,,,,,,,mg/L,190528.0,190528.46,,,,-2.0,,,,,,,,,,,,63.71,19771.0,,119725.6,,,,,,,,,,,,,,,,,1896.94,,,,,,,,,,48329.6,,,,,,,,,,,82.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9816572,33.4635,-93.6306,285.5,12.0,79.3763448,AIP2,POINT (-93.6306 33.4635),0.0,4.0,0.0
